Stock;Producto y Descripción;Marca;Categorias;Precio;Precio Mayoreo;Stock mayoreo
3;Cuaderno. Francés cocido.C14;C14;Oficina y escolares;35;;
3;Cuaderno. Francés cocido. Raya;;Oficina y escolares;35;;
4;Cuaderno. Francés cocido.C7;C7;Oficina y escolares;35;;
6;Cuaderno. Francés cocido. Dibujo.;;Oficina y escolares;35;;
4;Cuaderno. Francés cocido. Doble raya;;Oficina y escolares;35;;
7;Cuaderno. Italiano.C7;C7;Oficina y escolares;30;;
5;Cuad. Italiano.C5;C5;Oficina y escolares;30;;
4;Cuad. Italiano. Dibujo;;Arte y manualidades;30;;
5;Cuad. Italiano. Cocido. Doble Raya;;Oficina y escolares;35;;
5;Cuad. Italiano. Cocido.C14;C14;Oficina y escolares;35;;
6;Cuad. Italiano. Cocido.;C5;Oficina y escolares;35;;
1;Cuad. Italiano. Cocido.C7;C7;Oficina y escolares;35;;
6;Cuad. Italiano. Cocido. Dibujo;;Arte y manualidades;35;;
8;Cuad. Italiano. Cocido. Raya;;Oficina y escolares;35;;
19;Cuad. Italiano. Engrapado.C5;C5;Oficina y escolares;;;
8;Cuad. Italiano. Engrapado. Raya;;Oficina y escolares;;;
28;Cuad. Italiano. Engrapado. Dibujo;;Oficina y escolares;;;
9;Cuad.Doble espiral.. Francés. Raya;;Oficina y escolares;72;;
12;Cuad. Doble espiral. Francés. C 5;;Oficina y escolares;72;;
7;Cuad. Doble espiral. Francés.C7;C7;Oficina y escolares;72;;
19.;Cuad. Francés. Raya;;Oficina y escolares;30;;
9;Cuad. Francés.C7;C7;Oficina y escolares;30;;
8;Cuad. Francés.C5;C5;Oficina y escolares;30;;
4;Cuad. Francés. Dibujo;;Arte y manualidades;30;;
3;Cuad. Francés. Doble Raya;;Oficina y escolares;30;;
16;Cuad. Profesional. Dibujo;;Arte y manualidades;30;;
3;Cuad. Profesional.C5;C5;Oficina y escolares;30;;
9;Cuad. Profesional. Raya;;Oficina y escolares;30;;
28;Cuad. Profesional. Doble Raya;;Oficina y escolares;30;;
11;Cuad. Profesional.C7;C7;Oficina y escolares;30;;
17;Cuad. Profesional. Mixto;;Oficina y escolares;30;;
8;Cuad. Profesional. Cocido. Cuadro. Alemán;;Oficina y escolares;52;;
5;Cuad. Profesional. Cocido.C7;C7;Oficina y escolares;52;;
8;Cuad. Profesional. Cocido.C5;C5;Oficina y escolares;52;;
15;Silicon frío 30 ml;MAE;Oficina y escolares;10;;
16;Silicon frío 60 ml;MAE;Oficina y escolares;15;;
8;Silicon frío 100ml;MAE;Oficina y escolares;25;;
5;Silicon frío 30 ml;PELIKAN;Oficina y escolares;12;;
16;Pegamento liquido 30g;FIX-UP;Oficina y escolares;8;;
8;Pegamento liquido 60g;PEGAS;Oficina y escolares;15;;
4;Pegamento liquido 125g;PEGAS;Oficina y escolares;29;;
5;Pegamento liquido 250g;PEGAS;Oficina y escolares;39;;
7;Pegamento liquido 35g ;RESISTOL 850;Oficina y escolares;;;
9;pegamento liquido 55g;RESISTOL 850;Oficina y escolares;;;
13;LápIz adhesivo 11 g;PRITT;Oficina y escolares;20;;
19;Lápiz adhesivo 11g;BULLY;Oficina y escolares;13;;
3;Lápiz adhesivo 22g;PRITT;Oficina y escolares;39;;
1;Lápiz adhesivo 21g;BACO;Oficina y escolares;24;;
9;Lápiz adhesivo 21g;DIXON;Oficina y escolares;24;;
70;Lápiz adhesivo 22g;BULLY;Oficina y escolares;24;;
67;Lápiz adhesivo 36g;TOP;Oficina y escolares;39;;
19;Lápiz adhesivo 8g;TOP;Oficina y escolares;12;;
4;Carpeta. Classic T/Carta Negro.;AZOR;Oficina y escolares;85;;
31;Marcador Permanente EK-109. Negro.;ARTLINE;Oficina y escolares;25;;
12;Marcador Permanente EK-109 Rojo.;ARTLINE;Oficina y escolares;25;;
24;Marcador Permanente EK-109 Azul.;ARTLINE;Oficina y escolares;25;;
12;Boligrafo A4P-12. 4 Colores.;ARTLINE;Oficina y escolares;25;;
3;Tinta GIRAPLICA 01718. Negro.;PELIKAN;Oficina y escolares;48;;
3;Tinta GIRAPLICA 01695. Azul.;PELIKAN;Oficina y escolares;48;;
10;Coutter 5025. Corty Grande.;AZOR;Oficina y escolares;20;;
80;Borrador. M-40.;PELIKAN;Oficina y escolares;4;;
2;Engrapadora. Metal. EMM-5. Media tira.;MAE;Oficina y escolares;79;;
2;Engrapadora. Metal. EMT-10. Tira Completa.;MAE;Oficina y escolares;120;;
5;Boligrafo Kilometrico C/10.;NEWELL;Oficina y escolares;69;;
47;Boligrafo Kilometrico 100 P/M. Magenta.;NEWELL;Oficina y escolares;6;;
45;Boligrafo Kilometrico 100 P/M. Morado.;NEWELL;Oficina y escolares;6;;
12;Boligrafo. A INK. Gel APG-A. Azul.;ARTLINE;Oficina y escolares;14;;
12;Boligrafo. A INK. Gel APG-N. Negro.;ARTLINE;Oficina y escolares;14;;
12;Boligrafo. A INK. Gel APG-R. Rojo.;ARTLINE;Oficina y escolares;14;;
100;Papel Imprenta 70x95;ALBE;Oficina y escolares;3;;
25;Tabla Periodica 123 .Grande. C/UV.;PADI;Oficina y escolares;8;;
5;Cojin Plastico. S/Tinta #0;PELIKAN;Oficina y escolares;32;;
10;Repuesto 557 P/Carpeta. T/C. 100 H. C/R.;ESTRELLA;Oficina y escolares;48;;
10;Repuesto 562 P/Carpeta. T/C. 100 H. C5.;ESTRELLA;Oficina y escolares;48;;
1;Marcador Awa-B P/Vidrio blanco.;ARTLINE;Oficina y escolares;75;;
1;Marcador Awa-VE P/Vidrio verde.;ARTLINE;Oficina y escolares;75;;
1;Marcador Awa-RS P/Vidrio rosa.;ARTLINE;Oficina y escolares;75;;
1;Marcador Awa-N P/Vidrio negro.;ARTLINE;Oficina y escolares;75;;
